a,la
<http://bk.sport.owl#antonio-valencia>,"antonio valencia"@en
<http://bk.sport.owl#antonio-valencia>,"Valencia"
<http://bk.sport.owl#craig-gardner>,"Craig Gardner"@en
<http://bk.sport.owl#craig-gardner>,"Gardner"
<http://bk.sport.owl#dundee-united>,"Dundee United"@en
<http://bk.sport.owl#marco-van-ginkel>,"marco van ginkel"@en
<http://bk.sport.owl#marco-van-ginkel>,"Marco van Ginkel"@en
<http://bk.sport.owl#marco-van-ginkel>,"Ginkel"
<http://bk.sport.owl#julian-brandt>,"julian brandt"@en
<http://bk.sport.owl#julian-brandt>,"Julian Brandt"@en
<http://bk.sport.owl#julian-brandt>,"Brandt"
<http://bk.sport.owl#kyle-walker>,"Kyle Walker"@en
<http://bk.sport.owl#kyle-walker>,"kyle walker"@en
<http://bk.sport.owl#kyle-walker>,"Walker"
<http://bk.sport.owl#angus-gunn>,"Angus Gunn"@en
<http://bk.sport.owl#angus-gunn>,"angus gunn"@en
<http://bk.sport.owl#antonio-rudiger>,"Antonio Rudiger"@en
<http://bk.sport.owl#antonio-rudiger>,"antonio rudiger"@en
<http://bk.sport.owl#mauricio-pochettino>,"Mauricio Pochettino"
<http://bk.sport.owl#mauricio-pochettino>,"Mauricio Pochettino"@en
<http://bk.sport.owl#dougie-freedman>,"Dougie Freedman"@en
<http://bk.sport.owl#theo-hernandez>,"theo hernandez"@en
<http://bk.sport.owl#willi-orban>,"Willi Orban"@en
<http://bk.sport.owl#willi-orban>,"willi orban"@en
<http://bk.sport.owl#joe-worrall>,"joe worrall"@en
<http://bk.sport.owl#joe-worrall>,"Joe Worrall"@en
<http://bk.sport.owl#david-de-gea>,"David De Gea"@en
<http://bk.sport.owl#david-de-gea>,"david de gea"@en
<http://bk.sport.owl#david-de-gea>,"David de Gea"@en
<http://bk.sport.owl#david-de-gea>,"Gea"
<http://bk.sport.owl#sadio-mane>,"sadio mane"@en
<http://bk.sport.owl#larnell-cole>,"Larnell Cole"@en
<http://bk.sport.owl#jordan-spence>,"Jordan Spence"@en
<http://bk.sport.owl#luis-muriel>,"luis muriel"@en
<http://bk.sport.owl#luis-muriel>,"Luis Muriel"@en
<http://bk.sport.owl#luis-muriel>,"Muriel"
<http://bk.sport.owl#atleti-azzurri-d'italia-stadium>,"Atleti Azzurri d'Italia"@en
<http://bk.sport.owl#tom-lees>,"Tom Lees"@en
<http://bk.sport.owl#john-stones>,"john stones"@en
<http://bk.sport.owl#john-stones>,"John Stones"@en
<http://bk.sport.owl#john-stones>,"Stones"
<http://bk.sport.owl#jordi-amat>,"Jordi Amat"@en
<http://bk.sport.owl#jordi-amat>,"jordi amat"@en
<http://bk.sport.owl#jordi-amat>,"Amat"
<http://bk.sport.owl#craig-halkett>,"craig halkett"@en
<http://bk.sport.owl#craig-halkett>,"Craig Halkett"@en
<http://bk.sport.owl#dortmund-fc>,"Dortmund"@en
<http://bk.sport.owl#craven-cottage-stadium>,"Craven Cottage"@en
<http://bk.sport.owl#dieumerci-mbokani>,"Dieumerci Mbokani"@en
<http://bk.sport.owl#dieumerci-mbokani>,"dieumerci mbokani"@en
<http://bk.sport.owl#goodison-park-football-stadium>,"Goodison Park"@en
<http://bk.sport.owl#ibrahim-afellay>,"Ibrahim Afellay"@en
<http://bk.sport.owl#ibrahim-afellay>,"Afellay"
<http://bk.sport.owl#zach-clough>,"Zach Clough"@en
<http://bk.sport.owl#white-hart-lane-fc>,"White Hart Lane"@en
<http://bk.sport.owl#tom-cleverley>,"Tom Cleverley"@en
<http://bk.sport.owl#tom-cleverley>,"tom cleverley"@en
<http://bk.sport.owl#tom-cleverley>,"Cleverley"
<http://bk.sport.owl#paul-dummett>,"Paul Dummett"@en
<http://bk.sport.owl#paul-dummett>,"paul dummett"@en
<http://bk.sport.owl#paul-dummett>,"Dummett"
<http://bk.sport.owl#franco-vazquez>,"franco vazquez"@en
<http://bk.sport.owl#vitesse-arnhem-fc>,"Vitesse Arnhem"@en
<http://bk.sport.owl#keith-alexander>,"Keith Alexander"@en
<http://bk.sport.owl#kemar-roofe>,"Kemar Roofe"@en
<http://bk.sport.owl#merseyside-fc>,"Merseyside"@en
<http://bk.sport.owl#reece-oxford>,"Reece Oxford"@en
<http://bk.sport.owl#reece-oxford>,"reece oxford"@en
<http://bk.sport.owl#reece-oxford>,"Oxford"
<http://bk.sport.owl#nottingham>,"Nottingham Forest"@en
<http://bk.sport.owl#pedro>,"Pedro"@en
<http://bk.sport.owl#pedro>,"pedro"@en
<http://bk.sport.owl#pedro>,"Pedro"
<http://bk.sport.owl#rickie-lambert>,"Rickie Lambert"@en
<http://bk.sport.owl#rickie-lambert>,"Lambert"
<http://bk.sport.owl#colin-daniel>,"Colin Daniel"@en
<http://bk.sport.owl#queens-park-rangers-fc>,"Queens Park Rangers"@en
<http://bk.sport.owl#koninklijke-racing-club-genk-fc>,"Koninklijke Racing Club Genk"@en
<http://bk.sport.owl#bayer-leverkusen-fc>,"Bayer Leverkusen"@en
<http://bk.sport.owl#michail-antonio>,"Michail Antonio"@en
<http://bk.sport.owl#michail-antonio>,"michail antonio"@en
<http://bk.sport.owl#maicon>,"maicon"@en
<http://bk.sport.owl#maicon>,"Maicon"@en
<http://bk.sport.owl#maicon>,"Maicon"
<http://bk.sport.owl#hamburger-fc>,"Hamburger"@en
<http://bk.sport.owl#lucas>,"Lucas"@en
<http://bk.sport.owl#lucas>,"lucas"@en
<http://bk.sport.owl#lucas>,"Lucas"
<http://bk.sport.owl#olly-lee>,"olly lee"@en
<http://bk.sport.owl#olly-lee>,"Olly Lee"@en
<http://bk.sport.owl#luiz-gustavo>,"Luiz Gustavo"@en
<http://bk.sport.owl#luiz-gustavo>,"luiz gustavo"@en
<http://bk.sport.owl#luiz-gustavo>,"Gustavo"
<http://bk.sport.owl#jorginho>,"Jorginho"@en
<http://bk.sport.owl#jorginho>,"jorginho"@en
<http://bk.sport.owl#jorginho>,"Jorginho"
<http://bk.sport.owl#franck-ribery>,"franck ribery"@en
<http://bk.sport.owl#franck-ribery>,"Franck Rib\u00C3\u00A9ry"@en
<http://bk.sport.owl#jamie-jones>,"Jamie Jones"@en
<http://bk.sport.owl#mikel-arteta>,"Mikel Arteta"@en
<http://bk.sport.owl#mikel-arteta>,"Arteta"
<http://bk.sport.owl#sassuolo-fc>,"Sassuolo"@en
<http://bk.sport.owl#ronald-koeman>,"Ronald Koeman"@en
<http://bk.sport.owl#kadeem-harris>,"kadeem harris"@en
<http://bk.sport.owl#kadeem-harris>,"Kadeem Harris"@en
<http://bk.sport.owl#florian-kamberi>,"florian kamberi"@en
<http://bk.sport.owl#florian-kamberi>,"Florian Kamberi"@en
<http://bk.sport.owl#hector-herrera>,"hector herrera"@en
<http://bk.sport.owl#davide-calabria>,"davide calabria"@en
<http://bk.sport.owl#davide-calabria>,"Davide Calabria"@en
<http://bk.sport.owl#davide-calabria>,"Calabria"
<http://bk.sport.owl#isaac-hayden>,"isaac hayden"@en
<http://bk.sport.owl#isaac-hayden>,"Isaac Hayden"@en
<http://bk.sport.owl#bacary-sagna>,"Bacary Sagna"@en
<http://bk.sport.owl#bacary-sagna>,"Sagna"
<http://bk.sport.owl#the-hawthorns-football-stadium>,"The Hawthorns"@en
<http://bk.sport.owl#presnel-kimpembe>,"Presnel Kimpembe"@en
<http://bk.sport.owl#presnel-kimpembe>,"presnel kimpembe"@en
<http://bk.sport.owl#presnel-kimpembe>,"Kimpembe"
<http://bk.sport.owl#hartlepool-united>,"Hartlepool United"@en
<http://bk.sport.owl#pablo-zabaleta>,"Pablo Zabaleta"@en
<http://bk.sport.owl#pablo-zabaleta>,"pablo zabaleta"@en
<http://bk.sport.owl#pablo-zabaleta>,"Zabaleta"
<http://bk.sport.owl#loris-karius>,"Loris Karius"@en
<http://bk.sport.owl#loris-karius>,"loris karius"@en
<http://bk.sport.owl#loris-karius>,"Karius"
<http://bk.sport.owl#adrien-rabiot>,"Adrien Rabiot"@en
<http://bk.sport.owl#adrien-rabiot>,"adrien rabiot"@en
<http://bk.sport.owl#adrien-rabiot>,"Rabiot"
<http://bk.sport.owl#aek-athens>,"AEK Athens"@en
<http://bk.sport.owl#denis-glushakov>,"denis glushakov"@en
<http://bk.sport.owl#denis-glushakov>,"Denis Glushakov"@en
<http://bk.sport.owl#watford>,"Watford FC"@en
<http://bk.sport.owl#watford>,"Watford"@en
<http://bk.sport.owl#camp-nou-football-stadium>,"Camp Nou"@en
<http://bk.sport.owl#pape-souare>,"pape souare"@en
<http://bk.sport.owl#sport-lisboa-e-benfica-fc>,"Sport Lisboa e Benfica"@en
<http://bk.sport.owl#hakim-ziyech>,"hakim ziyech"@en
<http://bk.sport.owl#hakim-ziyech>,"Hakim Ziyech"@en
<http://bk.sport.owl#graham-kavanagh>,"Graham Kavanagh"@en
<http://bk.sport.owl#toni-kroos>,"Toni Kroos"@en
<http://bk.sport.owl#toni-kroos>,"toni kroos"@en
<http://bk.sport.owl#toni-kroos>,"Kroos"
<http://bk.sport.owl#newcastle-fc>,"Newcastle"@en
<http://bk.sport.owl#robin-van-persie>,"robin van persie"@en
<http://bk.sport.owl#robin-van-persie>,"Robin van Persie"@en
<http://bk.sport.owl#stefan-ilsanker>,"Stefan Ilsanker"@en
<http://bk.sport.owl#stefan-ilsanker>,"stefan ilsanker"@en
<http://bk.sport.owl#thiago-alcantara>,"Thiago Alcantara"@en
<http://bk.sport.owl#fulham-fc>,"Fulham"@en
<http://bk.sport.owl#hector-moreno>,"hector moreno"@en
<http://bk.sport.owl#sport-lisboa-e-benfica>,"Sport Lisboa e Benfica"@en
<http://bk.sport.owl#sokratis>,"sokratis"@en
<http://bk.sport.owl#sokratis>,"Sokratis"@en
<http://bk.sport.owl#sokratis>,"Sokratis"
<http://bk.sport.owl#ethan-ampadu>,"Ethan Ampadu"@en
<http://bk.sport.owl#ethan-ampadu>,"ethan ampadu"@en
<http://bk.sport.owl#blackburn-rovers>,"Blackburn Rovers"@en
<http://bk.sport.owl#keita-balde>,"keita balde"@en
<http://bk.sport.owl#andres-guardado>,"andres guardado"@en
<http://bk.sport.owl#scott-arfield>,"scott arfield"@en
<http://bk.sport.owl#scott-arfield>,"Scott Arfield"@en
<http://bk.sport.owl#joe-rafferty>,"Joe Rafferty"@en
<http://bk.sport.owl#florentino>,"florentino"@en
<http://bk.sport.owl#shane-duffy>,"Shane Duffy"@en
<http://bk.sport.owl#shane-duffy>,"shane duffy"@en
<http://bk.sport.owl#as-roma-fc>,"AS Roma"@en
<http://bk.sport.owl#newcastle-united-fc>,"Newcastle United"@en
<http://bk.sport.owl#billy-sharp>,"Billy Sharp"@en
<http://bk.sport.owl#fred>,"fred"@en
<http://bk.sport.owl#fred>,"Fred"@en
<http://bk.sport.owl#fredy>,"fredy"@en
<http://bk.sport.owl#fredy>,"Fredy"@en
<http://bk.sport.owl#jesse-lingard>,"jesse lingard"@en
<http://bk.sport.owl#jesse-lingard>,"Jesse Lingard"@en
<http://bk.sport.owl#jesse-lingard>,"Lingard"
<http://bk.sport.owl#guingamp>,"Guingamp"@en
<http://bk.sport.owl#edin-dzeko>,"Edin Dzeko"@en
<http://bk.sport.owl#edin-dzeko>,"edin dzeko"@en
<http://bk.sport.owl#edin-dzeko>,"Dzeko"
<http://bk.sport.owl#paul-aguilar>,"Paul Aguilar"@en
<http://bk.sport.owl#notts-county>,"Notts County"@en
<http://bk.sport.owl#allianz-arena-football-stadium>,"Allianz Arena"@en
<http://bk.sport.owl#ben-woodburn>,"ben woodburn"@en
<http://bk.sport.owl#conor-hourihane>,"Conor Hourihane"@en
<http://bk.sport.owl#giovanni-troupee>,"giovanni troupee"@en
<http://bk.sport.owl#gokhan-tore>,"gokhan tore"@en
<http://bk.sport.owl#majeed-waris>,"Majeed Waris"@en
<http://bk.sport.owl#majeed-waris>,"majeed waris"@en
<http://bk.sport.owl#andre-gomes>,"andre gomes"@en
<http://bk.sport.owl#thomas>,"Thomas"@en
<http://bk.sport.owl#thomas>,"thomas"@en
<http://bk.sport.owl#thomas>,"Thomas"
<http://bk.sport.owl#brad-smith>,"Brad Smith"@en
<http://bk.sport.owl#artur>,"artur"@en
<http://bk.sport.owl#artur>,"Artur"@en
<http://bk.sport.owl#andrej-kramaric>,"andrej kramaric"@en
<http://bk.sport.owl#andrej-kramaric>,"Andrej Kramaric"@en
<http://bk.sport.owl#andrej-kramaric>,"Kramaric"
<http://bk.sport.owl#montpellier-fc>,"Montpellier"@en
<http://bk.sport.owl#daniel-sturridge>,"Daniel Sturridge"@en
<http://bk.sport.owl#daniel-sturridge>,"daniel sturridge"@en
<http://bk.sport.owl#daniel-sturridge>,"Sturridge"
<http://bk.sport.owl#miguel-britos>,"miguel britos"@en
<http://bk.sport.owl#miguel-britos>,"Miguel Britos"@en
<http://bk.sport.owl#miguel-britos>,"Britos"
<http://bk.sport.owl#psv-eindhoven>,"PSV Eindhoven"@en
<http://bk.sport.owl#union-of-european-football-associations>,"Union of European Football Associations"@en
<http://bk.sport.owl#gelson-fernandes>,"gelson fernandes"@en
<http://bk.sport.owl#gelson-fernandes>,"Gelson Fernandes"@en
<http://bk.sport.owl#gelson-fernandes>,"Fernandes"
<http://bk.sport.owl#gabriel-jesus>,"gabriel jesus"@en
<http://bk.sport.owl#gabriel-jesus>,"Gabriel Jesus"@en
<http://bk.sport.owl#taulant-xhaka>,"Taulant Xhaka"@en
<http://bk.sport.owl#taulant-xhaka>,"taulant xhaka"@en
<http://bk.sport.owl#lincoln>,"Lincoln"@en
<http://bk.sport.owl#marcus-rashford>,"Marcus Rashford"@en
<http://bk.sport.owl#marcus-rashford>,"marcus rashford"@en
<http://bk.sport.owl#burnley-fc>,"Burnley"@en
<http://bk.sport.owl#catalan>,"Catalan"@en
<http://bk.sport.owl#ilkay-gundogan>,"Ilkay G\u00C3\u00BCndogan"@en
<http://bk.sport.owl#ilkay-gundogan>,"ilkay gundogan"@en
<http://bk.sport.owl#eliaquim-mangala>,"eliaquim mangala"@en
<http://bk.sport.owl#eliaquim-mangala>,"Eliaquim Mangala"@en
<http://bk.sport.owl#eliaquim-mangala>,"Mangala"
<http://bk.sport.owl#marcelo-brozovic>,"marcelo brozovic"@en
<http://bk.sport.owl#marcelo-brozovic>,"Marcelo Brozovic"@en
<http://bk.sport.owl#marcelo-brozovic>,"Brozovic"
<http://bk.sport.owl#jordan-cranston>,"Jordan Cranston"@en
<http://bk.sport.owl#pau-lopez>,"pau lopez"@en
<http://bk.sport.owl#pau-lopez>,"Lopez"
<http://bk.sport.owl#real-sociedad>,"Real Sociedad"@en
<http://bk.sport.owl#aguinaldo>,"Aguinaldo"@en
<http://bk.sport.owl#per-mertesacker>,"Mertesacker"
<http://bk.sport.owl#per-mertesacker>,"Per Mertesacker"@en
<http://bk.sport.owl#clement-grenier>,"clement grenier"@en
<http://bk.sport.owl#lincoln-fc>,"Lincoln"@en
<http://bk.sport.owl#fernando>,"fernando"@en
<http://bk.sport.owl#fernando>,"Fernando"@en
<http://bk.sport.owl#fernando>,"Fernando"
<http://bk.sport.owl#jeff-hendrick>,"Jeff Hendrick"@en
<http://bk.sport.owl#jeff-hendrick>,"jeff hendrick"@en
<http://bk.sport.owl#miguel-almiron>,"miguel almiron"@en
<http://bk.sport.owl#holger-badstuber>,"Holger Badstuber"@en
<http://bk.sport.owl#holger-badstuber>,"holger badstuber"@en
<http://bk.sport.owl#holger-badstuber>,"Badstuber"
<http://bk.sport.owl#aron-gunnarsson>,"aron gunnarsson"@en
<http://bk.sport.owl#aron-gunnarsson>,"Aron Gunnarsson"@en
<http://bk.sport.owl#lille-fc>,"Lille"@en
<http://bk.sport.owl#diogo-jota>,"Diogo Jota"@en
<http://bk.sport.owl#diogo-jota>,"diogo jota"@en
<http://bk.sport.owl#emerson-hyndman>,"Emerson Hyndman"@en
<http://bk.sport.owl#emerson-hyndman>,"emerson hyndman"@en
<http://bk.sport.owl#lewis-dunk>,"lewis dunk"@en
<http://bk.sport.owl#lewis-dunk>,"Lewis Dunk"@en
<http://bk.sport.owl#pedro-obiang>,"pedro obiang"@en
<http://bk.sport.owl#pedro-obiang>,"Pedro Obiang"@en
<http://bk.sport.owl#pedro-obiang>,"Obiang"
<http://bk.sport.owl#daniel-ayala>,"Daniel Ayala"@en
<http://bk.sport.owl#fabinho>,"fabinho"@en
<http://bk.sport.owl#fabinho>,"Fabinho"@en
<http://bk.sport.owl#fabinho>,"Fabinho"
<http://bk.sport.owl#mehdi-benatia>,"Mehdi Benatia"@en
<http://bk.sport.owl#cristhian-stuani>,"cristhian stuani"@en
<http://bk.sport.owl#cristhian-stuani>,"Cristhian Stuani"@en
<http://bk.sport.owl#sandro-ramirez>,"sandro ramirez"@en
<http://bk.sport.owl#francis-coquelin>,"Francis Coquelin"@en
<http://bk.sport.owl#francis-coquelin>,"francis coquelin"@en
<http://bk.sport.owl#francis-coquelin>,"Coquelin"
<http://bk.sport.owl#christophe-jallet>,"christophe jallet"@en
<http://bk.sport.owl#christophe-jallet>,"Christophe Jallet"@en
<http://bk.sport.owl#christophe-jallet>,"Jallet"
<http://bk.sport.owl#martin-woods>,"Martin Woods"@en
<http://bk.sport.owl#martin-woods>,"martin woods"@en
<http://bk.sport.owl#marcel-schmelzer>,"marcel schmelzer"@en
<http://bk.sport.owl#marcel-schmelzer>,"Marcel Schmelzer"@en
<http://bk.sport.owl#marcel-schmelzer>,"Schmelzer"
<http://bk.sport.owl#jonathan-biabiany>,"Jonathan Biabiany"@en
<http://bk.sport.owl#jonathan-biabiany>,"jonathan biabiany"@en
<http://bk.sport.owl#jonathan-biabiany>,"Biabiany"
<http://bk.sport.owl#fussball-club-basel-1893>,"Fussball Club Basel 1893"@en
<http://bk.sport.owl#david-neres>,"David Neres"@en
<http://bk.sport.owl#david-neres>,"david neres"@en
<http://bk.sport.owl#riverside-fc>,"Riverside"@en
<http://bk.sport.owl#james-morrison>,"James Morrison"@en
<http://bk.sport.owl#james-morrison>,"Morrison"
<http://bk.sport.owl#marten-de-roon>,"marten de roon"@en
<http://bk.sport.owl#marten-de-roon>,"Roon"
<http://bk.sport.owl#bolton-wanderers>,"Bolton Wanderers"@en
<http://bk.sport.owl#real-sociedad-fc>,"Real Sociedad"@en
<http://bk.sport.owl#mitchell-dijks>,"mitchell dijks"@en
<http://bk.sport.owl#derby-county-fc>,"Derby County"@en
<http://bk.sport.owl#kennedy>,"Kennedy"@en
<http://bk.sport.owl#nemanja-matic>,"nemanja matic"@en
<http://bk.sport.owl#nemanja-matic>,"Nemanja Matic"@en
<http://bk.sport.owl#nemanja-matic>,"Matic"
<http://bk.sport.owl#galatasaray-fc>,"Galatasaray"@en
<http://bk.sport.owl#idrissa-gueye>,"idrissa gueye"@en
<http://bk.sport.owl#idrissa-gueye>,"Idrissa Gueye"@en
<http://bk.sport.owl#idrissa-gueye>,"Gueye"
<http://bk.sport.owl#danijel-subasic>,"danijel subasic"@en
<http://bk.sport.owl#danijel-subasic>,"Danijel Subasic"@en
<http://bk.sport.owl#danijel-subasic>,"Subasic"
<http://bk.sport.owl#sebastian-rudy>,"sebastian rudy"@en
<http://bk.sport.owl#sebastian-rudy>,"Sebastian Rudy"@en
<http://bk.sport.owl#sebastian-rudy>,"Rudy"
<http://bk.sport.owl#ryan-babel>,"Ryan Babel"@en
<http://bk.sport.owl#ryan-babel>,"ryan babel"@en
<http://bk.sport.owl#rodrigo>,"rodrigo"@en
<http://bk.sport.owl#rodrigo>,"Rodrigo"@en
<http://bk.sport.owl#rodrigo>,"Rodrigo"
<http://bk.sport.owl#estadi-ciutat-de-valencia-football-stadium>,"Estadi Ciutat de Val\u00E8ncia"@en
<http://bk.sport.owl#ed-woodward>,"Ed Woodward"@en
<http://bk.sport.owl#juan-jesus>,"Juan Jesus"@en
<http://bk.sport.owl#juan-jesus>,"juan jesus"@en
<http://bk.sport.owl#juan-jesus>,"Jesus"
<http://bk.sport.owl#manuel-pucciarelli>,"Pucciarelli"
<http://bk.sport.owl#manuel-pucciarelli>,"manuel pucciarelli"@en
<http://bk.sport.owl#manuel-pucciarelli>,"Manuel Pucciarelli"@en
<http://bk.sport.owl#fa-cup>,"FA Cup"@en
<http://bk.sport.owl#alex-smith>,"Alex Smith"@en
<http://bk.sport.owl#anthony-knockaert>,"Anthony Knockaert"@en
<http://bk.sport.owl#anthony-knockaert>,"anthony knockaert"@en
<http://bk.sport.owl#shane-long>,"shane long"@en
<http://bk.sport.owl#shane-long>,"Shane Long"@en
<http://bk.sport.owl#shane-long>,"Long"
<http://bk.sport.owl#filip-starzynski>,"Filip Starzynski"@en
<http://bk.sport.owl#filip-starzynski>,"filip starzynski"@en
<http://bk.sport.owl#tyrone-mears>,"Tyrone Mears"@en
<http://bk.sport.owl#axel-witsel>,"Axel Witsel"@en
<http://bk.sport.owl#axel-witsel>,"axel witsel"@en
<http://bk.sport.owl#ederson>,"ederson"@en
<http://bk.sport.owl#ederson>,"Ederson"@en
<http://bk.sport.owl#gareth-barry>,"Gareth Barry"@en
<http://bk.sport.owl#gareth-barry>,"Barry"
<http://bk.sport.owl#belgium>,"Belgium"@en
<http://bk.sport.owl#filippo-inzaghi>,"Filippo Inzaghi"@en
<http://bk.sport.owl#ryan-kent>,"Ryan Kent"@en
<http://bk.sport.owl#ryan-kent>,"ryan kent"@en
<http://bk.sport.owl#julio-cesar>,"julio cesar"@en
<http://bk.sport.owl#julio-cesar>,"Julio Cesar"@en
<http://bk.sport.owl#jermain-defoe>,"jermain defoe"@en
<http://bk.sport.owl#jermain-defoe>,"Jermain Defoe"@en
<http://bk.sport.owl#jermain-defoe>,"Defoe"
<http://bk.sport.owl#lucas-biglia>,"Lucas Biglia"@en
<http://bk.sport.owl#lucas-biglia>,"lucas biglia"@en
<http://bk.sport.owl#lucas-biglia>,"Biglia"
<http://bk.sport.owl#charlton-athletic>,"Charlton Athletic"@en
<http://bk.sport.owl#rio-mavuba>,"Rio Mavuba"@en
<http://bk.sport.owl#rio-mavuba>,"Mavuba"
<http://bk.sport.owl#john-souttar>,"john souttar"@en
<http://bk.sport.owl#john-souttar>,"John Souttar"@en
<http://bk.sport.owl#kieran-tierney>,"Kieran Tierney"@en
<http://bk.sport.owl#kieran-tierney>,"kieran tierney"@en
<http://bk.sport.owl#brad-friedel>,"Brad Friedel"@en
<http://bk.sport.owl#roberto-pereyra>,"roberto pereyra"@en
<http://bk.sport.owl#roberto-pereyra>,"Roberto Pereyra"@en
<http://bk.sport.owl#roberto-pereyra>,"Pereyra"
<http://bk.sport.owl#xherdan-shaqiri>,"xherdan shaqiri"@en
<http://bk.sport.owl#xherdan-shaqiri>,"Xherdan Shaqiri"@en
<http://bk.sport.owl#xherdan-shaqiri>,"Shaqiri"
<http://bk.sport.owl#red-bull-salzburg>,"Red Bull Salzburg"@en
<http://bk.sport.owl#scott-bain>,"scott bain"@en
<http://bk.sport.owl#scott-bain>,"Scott Bain"@en
<http://bk.sport.owl#sergio-romero>,"sergio romero"@en
<http://bk.sport.owl#sergio-romero>,"Sergio Romero"@en
<http://bk.sport.owl#sergio-romero>,"Romero"
<http://bk.sport.owl#eric-bailly>,"Eric Bailly"@en
<http://bk.sport.owl#eric-bailly>,"eric bailly"@en
<http://bk.sport.owl#eric-bailly>,"Bailly"
<http://bk.sport.owl#antoine-griezmann>,"Antoine Griezmann"@en
<http://bk.sport.owl#antoine-griezmann>,"antoine griezmann"@en
<http://bk.sport.owl#antoine-griezmann>,"Griezmann"
<http://bk.sport.owl#king-power-stadium-stadium>,"King Power Stadium"@en
<http://bk.sport.owl#signal-iduna-park-stadium>,"SIGNAL IDUNA PARK"@en
<http://bk.sport.owl#david-silva>,"David Silva"@en
<http://bk.sport.owl#david-silva>,"david silva"@en
<http://bk.sport.owl#david-silva>,"Silva"
<http://bk.sport.owl#aleksandr-golovin>,"Aleksandr Golovin"@en
<http://bk.sport.owl#aleksandr-golovin>,"aleksandr golovin"@en
<http://bk.sport.owl#roberto-rosales>,"Roberto Rosales"@en
<http://bk.sport.owl#roberto-rosales>,"roberto rosales"@en
<http://bk.sport.owl#roberto-rosales>,"Rosales"
<http://bk.sport.owl#andros-townsend>,"Andros Townsend"@en
<http://bk.sport.owl#andros-townsend>,"andros townsend"@en
<http://bk.sport.owl#andros-townsend>,"Townsend"
<http://bk.sport.owl#kevin-mbabu>,"kevin mbabu"@en
<http://bk.sport.owl#kevin-mbabu>,"Kevin Mbabu"@en
<http://bk.sport.owl#mario-gomez>,"mario gomez"@en
<http://bk.sport.owl#mario-gomez>,"Mario Gomez"@en
<http://bk.sport.owl#valentin-eysseric>,"Valentin Eysseric"@en
<http://bk.sport.owl#valentin-eysseric>,"valentin eysseric"@en
<http://bk.sport.owl#valentin-eysseric>,"Eysseric"
<http://bk.sport.owl#david-button>,"David Button"@en
<http://bk.sport.owl#david-button>,"david button"@en
<http://bk.sport.owl#simeon-jackson>,"simeon jackson"@en
<http://bk.sport.owl#simeon-jackson>,"Simeon Jackson"@en
<http://bk.sport.owl#eduardo>,"eduardo"@en
<http://bk.sport.owl#eduardo>,"Eduardo"@en
<http://bk.sport.owl#alessio-cerci>,"alessio cerci"@en
<http://bk.sport.owl#alessio-cerci>,"Alessio Cerci"@en
<http://bk.sport.owl#alessio-cerci>,"Cerci"
<http://bk.sport.owl#norwich-city-fc>,"Norwich City"@en
<http://bk.sport.owl#ryad-boudebouz>,"ryad boudebouz"@en
<http://bk.sport.owl#ryad-boudebouz>,"Ryad Boudebouz"@en
<http://bk.sport.owl#ryad-boudebouz>,"Boudebouz"
<http://bk.sport.owl#stuart-pearce>,"Stuart Pearce"@en
<http://bk.sport.owl#michel-bastos>,"Michel Bastos"@en
<http://bk.sport.owl#leighton-baines>,"Leighton Baines"@en
<http://bk.sport.owl#leighton-baines>,"leighton baines"@en
<http://bk.sport.owl#leighton-baines>,"Baines"
<http://bk.sport.owl#adam-federici>,"Adam Federici"@en
<http://bk.sport.owl#adam-federici>,"Federici"
<http://bk.sport.owl#mimoun-mahi>,"Mimoun Mahi"@en
<http://bk.sport.owl#mimoun-mahi>,"mimoun mahi"@en
<http://bk.sport.owl#alim-ozturk>,"Alim Ozturk"@en
<http://bk.sport.owl#roberto-firmino>,"Roberto Firmino"@en
<http://bk.sport.owl#roberto-firmino>,"roberto firmino"@en
<http://bk.sport.owl#roberto-firmino>,"Firmino"
<http://bk.sport.owl#yerry-mina>,"Yerry Mina"@en
<http://bk.sport.owl#yerry-mina>,"yerry mina"@en
<http://bk.sport.owl#olympiastadion-football-stadium>,"Olympiastadion"@en
<http://bk.sport.owl#gabriel-mercado>,"gabriel mercado"@en
<http://bk.sport.owl#gabriel-mercado>,"Gabriel Mercado"@en
<http://bk.sport.owl#wilfried-bony>,"Wilfried Bony"@en
<http://bk.sport.owl#wilfried-bony>,"Bony"
<http://bk.sport.owl#nigel-de-jong>,"Nigel De Jong"@en
<http://bk.sport.owl#nigel-de-jong>,"Jong"
<http://bk.sport.owl#platini>,"platini"@en
<http://bk.sport.owl#platini>,"Platini"@en
<http://bk.sport.owl#carlos-tevez>,"Carlos Tevez"@en
<http://bk.sport.owl#sam-larsson>,"Sam Larsson"@en
<http://bk.sport.owl#sam-larsson>,"sam larsson"@en
<http://bk.sport.owl#diafra-sakho>,"diafra sakho"@en
<http://bk.sport.owl#diafra-sakho>,"Diafra Sakho"@en
<http://bk.sport.owl#diafra-sakho>,"Sakho"
<http://bk.sport.owl#catalan-fc>,"Catalan"@en
<http://bk.sport.owl#rudi-garcia>,"Rudi Garcia"
<http://bk.sport.owl#rudi-garcia>,"Rudi Garcia"@en
<http://bk.sport.owl#david-ospina>,"david ospina"@en
<http://bk.sport.owl#david-ospina>,"David Ospina"@en
